city,district,price_in_rp,price_category,land_area,bedrooms,bathrooms
jakarta selatan,Kemang,17000000000.0,mahal,700.0,4.0,4.0
jakarta selatan,Kemang,21000000000.0,mahal,1080.0,6.0,4.0
jakarta selatan,Kemang,19700000000.0,mahal,662.0,4.0,4.0
jakarta selatan,Kemang,25000000000.0,mahal,980.0,3.0,3.0
jakarta selatan,Kemang,14000000000.0,sedang,260.0,4.0,5.0
jakarta selatan,Cinere,3200000000.0,murah,240.0,3.0,3.0
jakarta selatan,Cinere,2520000000.0,murah,150.0,4.0,3.0
jakarta pusat,Cempaka Putih,14000000000.0,sedang,600.0,6.0,3.0
jakarta pusat,Cempaka Putih,506000000.0,murah,23.0,2.0,2.0
jakarta pusat,Cempaka Putih,1470000000.0,sedang,36.0,3.0,2.0
jakarta pusat,Cempaka Putih,3800000000.0,sedang,163.0,3.0,3.0
jakarta pusat,Cempaka Putih,1300000000.0,sedang,36.0,3.0,2.0
jakarta pusat,Cempaka Putih,506000000.0,murah,23.0,2.0,2.0
jakarta pusat,Cempaka Putih,1470000000.0,sedang,36.0,3.0,2.0
jakarta pusat,Cempaka Putih,1480000000.0,sedang,36.0,2.0,2.0
jakarta pusat,Cempaka Putih,7000000000.0,sedang,300.0,5.0,5.0
jakarta pusat,Cempaka Putih,24000000000.0,mahal,1010.0,4.0,4.0
jakarta pusat,Cempaka Putih,24000000000.0,mahal,1010.0,4.0,4.0
jakarta pusat,Cempaka Putih,17500000000.0,sedang,560.0,5.0,4.0
jakarta pusat,Cempaka Putih,8900000000.0,sedang,280.0,4.0,4.0
jakarta selatan,Ampera,13900000000.0,sedang,464.0,4.0,4.0
jakarta selatan,Ampera,15500000000.0,mahal,740.0,4.0,4.0
jakarta selatan,Ampera,15500000000.0,mahal,740.0,4.0,4.0
jakarta selatan,Ampera,10500000000.0,sedang,260.0,4.0,4.0
jakarta selatan,Ampera,16000000000.0,mahal,632.0,4.0,4.0
jakarta selatan,Ampera,45100000000.0,mahal,3475.0,12.0,12.0
jakarta selatan,Ampera,16000000000.0,mahal,997.0,4.0,4.0
jakarta selatan,Ampera,45100000000.0,mahal,3475.0,12.0,12.0
jakarta selatan,Jati Padang,13000000000.0,sedang,928.0,5.0,5.0
jakarta selatan,Jati Padang,16000000000.0,mahal,732.0,4.0,4.0
jakarta selatan,Jati Padang,13000000000.0,sedang,928.0,5.0,5.0
jakarta selatan,Jati Padang,16000000000.0,mahal,732.0,4.0,2.0
jakarta barat,Permata Buana,4800000000.0,mahal,144.0,3.0,3.0
jakarta barat,Permata Buana,7100000000.0,mahal,265.0,7.0,4.0
jakarta barat,Permata Buana,6200000000.0,mahal,144.0,4.0,3.0
jakarta barat,Permata Buana,13500000000.0,mahal,230.0,4.0,3.0
jakarta barat,Permata Buana,4900000000.0,mahal,144.0,3.0,3.0
jakarta barat,Permata Buana,7190000000.0,mahal,180.0,5.0,3.0
jakarta barat,Permata Buana,6500000000.0,mahal,144.0,4.0,3.0
jakarta barat,Permata Buana,3990000000.0,sedang,136.0,4.0,3.0
jakarta barat,Permata Buana,13500000000.0,mahal,230.0,4.0,3.0
jakarta barat,Permata Buana,5100000000.0,mahal,160.0,4.0,3.0
jakarta barat,Permata Buana,6500000000.0,mahal,144.0,4.0,3.0
jakarta barat,Permata Buana,5200000000.0,mahal,150.0,3.0,3.0
jakarta barat,Permata Buana,4900000000.0,mahal,144.0,3.0,2.0
jakarta barat,Permata Buana,16500000000.0,mahal,300.0,3.0,3.0
jakarta barat,Permata Buana,12500000000.0,mahal,200.0,4.0,3.0
jakarta barat,Permata Buana,7200000000.0,mahal,180.0,4.0,3.0
jakarta barat,Permata Buana,4600000000.0,mahal,200.0,4.0,2.0
jakarta barat,Permata Buana,4850000000.0,mahal,144.0,5.0,4.0
jakarta barat,Permata Buana,5200000000.0,mahal,200.0,4.0,4.0
jakarta barat,Permata Buana,3990000000.0,sedang,136.0,3.0,3.0
jakarta barat,Permata Buana,6000000000.0,mahal,120.0,4.0,3.0
jakarta barat,Permata Buana,8000000000.0,mahal,250.0,4.0,3.0
jakarta barat,Permata Buana,5000000000.0,mahal,144.0,4.0,3.0
jakarta barat,Permata Buana,6500000000.0,mahal,144.0,4.0,4.0
jakarta barat,Permata Buana,4850000000.0,mahal,144.0,4.0,4.0
jakarta barat,Permata Buana,3990000000.0,sedang,136.0,4.0,3.0
jakarta barat,Permata Buana,4500000000.0,mahal,144.0,5.0,3.0
jakarta barat,Pos Pengumben,800000000.0,murah,52.0,3.0,3.0
jakarta barat,Palmerah,1150000000.0,murah,33.0,2.0,2.0
jakarta barat,Palmerah,1150000000.0,murah,33.0,2.0,3.0
jakarta barat,Palmerah,1500000000.0,murah,40.0,2.0,2.0
jakarta utara,Pantai Mutiara,10000000000.0,sedang,345.0,9.0,
jakarta utara,Pantai Mutiara,22500000000.0,mahal,560.0,4.0,4.0
jakarta utara,Pantai Mutiara,22500000000.0,mahal,550.0,4.0,4.0
jakarta utara,Pantai Mutiara,22500000000.0,mahal,560.0,4.0,4.0
jakarta utara,Pantai Mutiara,21000000000.0,mahal,700.0,4.0,3.0
jakarta utara,Pantai Mutiara,108000000000.0,mahal,2700.0,7.0,8.0
jakarta utara,Pantai Mutiara,55000000000.0,mahal,752.0,5.0,4.0
jakarta barat,Puri Mansion,2400000000.0,murah,90.0,3.0,2.0
jakarta barat,Puri Mansion,2400000000.0,murah,90.0,3.0,2.0
jakarta barat,Puri Mansion,4700000000.0,mahal,150.0,4.0,4.0
jakarta barat,Puri Mansion,3390000000.0,sedang,120.0,4.0,4.0
jakarta barat,Puri Mansion,4700000000.0,mahal,150.0,4.0,3.0
jakarta barat,Puri Mansion,3500000000.0,sedang,120.0,3.0,2.0
jakarta barat,Puri Mansion,3350000000.0,sedang,120.0,4.0,3.0
jakarta barat,Tanjung Duren,3800000000.0,sedang,144.0,4.0,3.0
jakarta barat,Tanjung Duren,1270000000.0,murah,33.0,3.0,3.0
jakarta barat,Tanjung Duren,1450000000.0,murah,55.0,3.0,2.0
jakarta barat,Tanjung Duren,1800000000.0,murah,56.0,2.0,2.0
jakarta utara,Taman Grisenda,4500000000.0,murah,120.0,4.0,4.0
jakarta barat,Intercon,15000000000.0,mahal,425.0,4.0,3.0
jakarta barat,Intercon,26000000000.0,mahal,747.0,6.0,7.0
jakarta barat,Intercon,15900000000.0,mahal,652.0,7.0,4.0
jakarta barat,Intercon,15000000000.0,mahal,425.0,4.0,3.0
jakarta barat,Intercon,5500000000.0,mahal,144.0,4.0,3.0
jakarta pusat,Menteng,110000000000.0,mahal,950.0,4.0,4.0
jakarta pusat,Menteng,50000000000.0,mahal,660.0,4.0,4.0
jakarta pusat,Menteng,100000000000.0,mahal,1225.0,6.0,6.0
jakarta pusat,Menteng,69000000000.0,mahal,474.0,4.0,5.0
jakarta pusat,Menteng,69000000000.0,mahal,475.0,4.0,4.0
jakarta pusat,Menteng,43000000000.0,mahal,519.0,5.0,4.0
jakarta pusat,Menteng,54500000000.0,mahal,909.0,3.0,3.0
jakarta pusat,Menteng,45000000000.0,mahal,733.0,7.0,8.0
jakarta pusat,Menteng,45000000000.0,mahal,733.0,7.0,8.0
jakarta timur,Rawamangun,2600000000.0,mahal,100.0,3.0,3.0
jakarta timur,Rawamangun,3300000000.0,mahal,135.0,3.0,2.0
jakarta timur,Rawamangun,2500000000.0,mahal,90.0,4.0,4.0
jakarta timur,Rawamangun,709000000.0,murah,37.0,3.0,3.0
jakarta timur,Rawamangun,2600000000.0,mahal,100.0,3.0,3.0
jakarta timur,Rawamangun,709000000.0,murah,37.0,3.0,3.0
jakarta timur,Rawamangun,2100000000.0,mahal,132.0,3.0,2.0
jakarta timur,Rawamangun,2600000000.0,mahal,100.0,3.0,3.0
jakarta timur,Rawamangun,2000000000.0,sedang,56.0,3.0,3.0
jakarta timur,Rawamangun,1080000000.0,sedang,35.0,2.0,2.0
jakarta timur,Rawamangun,3000000000.0,mahal,179.0,4.0,3.0
jakarta timur,Rawamangun,1270000000.0,sedang,36.0,3.0,3.0
jakarta timur,Rawamangun,3100000000.0,mahal,210.0,3.0,3.0
jakarta utara,Kelapa Gading,19000000000.0,mahal,386.0,4.0,3.0
jakarta utara,Kelapa Gading,19000000000.0,mahal,386.0,4.0,3.0
jakarta utara,Kelapa Gading,5900000000.0,murah,180.0,4.0,3.0
jakarta utara,Kelapa Gading,7500000000.0,sedang,405.0,,
jakarta utara,Kelapa Gading,19800000000.0,mahal,507.0,4.0,4.0
jakarta utara,Kelapa Gading,7000000000.0,sedang,120.0,3.0,3.0
jakarta utara,Kelapa Gading,440000000.0,murah,21.0,2.0,2.0
jakarta utara,Kelapa Gading,18000000000.0,mahal,513.0,5.0,4.0
jakarta utara,Kelapa Gading,19000000000.0,mahal,513.0,4.0,4.0
jakarta utara,Kelapa Gading,28000000000.0,mahal,450.0,6.0,5.0
jakarta utara,Kelapa Gading,19000000000.0,mahal,400.0,4.0,3.0
jakarta utara,Kelapa Gading,11000000000.0,sedang,390.0,4.0,3.0
jakarta utara,Kelapa Gading,5600000000.0,murah,220.0,3.0,2.0
jakarta timur,Cipinang,640000000.0,murah,36.0,2.0,2.0
jakarta timur,Cipinang,2090000000.0,sedang,58.0,2.0,3.0
jakarta timur,Cipinang,1140000000.0,sedang,36.0,3.0,3.0
jakarta timur,Cipinang,2090000000.0,sedang,76.0,3.0,3.0
jakarta timur,Cipinang,935000000.0,sedang,44.0,2.0,2.0
jakarta timur,Cipinang,7800000000.0,mahal,300.0,4.0,4.0
jakarta timur,Cipinang,1140000000.0,sedang,36.0,2.0,2.0
jakarta timur,Cipinang,4550000000.0,mahal,153.0,5.0,4.0
jakarta barat,Angke,1880000000.0,murah,160.0,5.0,3.0
jakarta selatan,Gandaria,5000000000.0,sedang,140.0,4.0,3.0
jakarta selatan,Gandaria,5200000000.0,sedang,173.0,4.0,3.0
jakarta selatan,Gandaria,5200000000.0,sedang,173.0,4.0,3.0
jakarta selatan,Gandaria,5000000000.0,sedang,171.0,4.0,3.0
jakarta selatan,Gandaria,13700000000.0,sedang,504.0,4.0,3.0
jakarta timur,Pulo Gadung,780000000.0,murah,37.0,3.0,3.0
jakarta timur,Pulo Gadung,780000000.0,murah,37.0,3.0,3.0
jakarta timur,Pulo Gadung,858000000.0,murah,39.0,3.0,3.0
jakarta timur,Pulo Gadung,780000000.0,murah,37.0,3.0,3.0
jakarta timur,Pulo Gadung,1900000000.0,sedang,56.0,3.0,3.0
jakarta timur,Pulo Gadung,1100000000.0,sedang,39.0,2.0,2.0
jakarta timur,Pulo Gadung,858000000.0,murah,39.0,3.0,3.0
jakarta timur,Pulo Gadung,783000000.0,murah,32.0,2.0,2.0
jakarta timur,Pulo Gadung,859000000.0,murah,39.0,2.0,2.0
jakarta timur,Pulo Gadung,10000000000.0,mahal,400.0,4.0,4.0
jakarta timur,Pulo Gadung,443000000.0,murah,19.0,2.0,2.0
jakarta timur,Pulo Gadung,780000000.0,murah,33.0,2.0,2.0
jakarta selatan,Pondok Indah,21900000000.0,mahal,850.0,6.0,5.0
jakarta selatan,Pondok Indah,250000000000.0,mahal,4260.0,6.0,7.0
jakarta selatan,Pondok Indah,9500000000.0,sedang,247.0,4.0,3.0
jakarta selatan,Pondok Indah,10700000000.0,sedang,250.0,5.0,3.0
jakarta selatan,Pondok Indah,4650000000.0,sedang,120.0,3.0,2.0
jakarta selatan,Pondok Indah,30000000000.0,mahal,517.0,50.0,50.0
jakarta selatan,Pondok Indah,22000000000.0,mahal,425.0,5.0,4.0
jakarta selatan,Pondok Indah,16000000000.0,mahal,480.0,4.0,3.0
jakarta selatan,Pondok Indah,12000000000.0,sedang,307.0,4.0,4.0
jakarta selatan,Pondok Indah,14000000000.0,sedang,200.0,4.0,4.0
jakarta selatan,Pondok Indah,150000000000.0,mahal,1900.0,5.0,6.0
jakarta selatan,Pondok Indah,14000000000.0,sedang,199.0,4.0,3.0
jakarta barat,Tamansari,562000000.0,murah,22.0,2.0,2.0
jakarta barat,Tamansari,528000000.0,murah,22.0,2.0,2.0
jakarta barat,Tamansari,562000000.0,murah,22.0,2.0,2.0
jakarta barat,Tamansari,528000000.0,murah,22.0,2.0,2.0
jakarta barat,Tamansari,562000000.0,murah,22.0,2.0,2.0
jakarta barat,Kebon Jeruk,921000000.0,murah,34.0,3.0,3.0
jakarta barat,Kebon Jeruk,869000000.0,murah,32.0,2.0,2.0
jakarta barat,Kebon Jeruk,998000000.0,murah,34.0,3.0,2.0
jakarta barat,Kebon Jeruk,920000000.0,murah,34.0,2.0,2.0
jakarta barat,Kebon Jeruk,2340000000.0,murah,97.0,3.0,2.0
jakarta barat,Kebon Jeruk,895000000.0,murah,34.0,2.0,2.0
jakarta utara,Muara Karang,9000000000.0,sedang,300.0,4.0,3.0
jakarta utara,Muara Karang,8500000000.0,sedang,300.0,4.0,4.0
jakarta utara,Muara Karang,5700000000.0,murah,190.0,3.0,3.0
jakarta timur,Jatinegara,782000000.0,murah,33.0,2.0,2.0
jakarta timur,Jatinegara,782000000.0,murah,33.0,2.0,2.0
jakarta timur,Jatinegara,1000000000.0,sedang,44.0,2.0,2.0
jakarta timur,Jatinegara,2200000000.0,mahal,108.0,4.0,2.0
jakarta timur,Jatinegara,2520000000.0,mahal,180.0,3.0,3.0
jakarta timur,Jatinegara,8000000000.0,mahal,457.0,8.0,6.0
jakarta timur,Pasar Rebo,2000000000.0,sedang,98.0,3.0,3.0
jakarta timur,Pasar Rebo,2000000000.0,sedang,98.0,3.0,3.0
jakarta selatan,Senopati,25000000000.0,mahal,200.0,4.0,4.0
jakarta selatan,Senopati,25000000000.0,mahal,200.0,4.0,4.0
jakarta selatan,Senopati,25000000000.0,mahal,200.0,4.0,4.0
jakarta selatan,Senopati,175000000000.0,mahal,1305.0,5.0,5.0
jakarta selatan,Senopati,40000000000.0,mahal,552.0,4.0,3.0
jakarta timur,Matraman,764000000.0,murah,32.0,2.0,1.0
jakarta timur,Matraman,485000000.0,murah,25.0,2.0,2.0
jakarta timur,Matraman,764000000.0,murah,32.0,2.0,1.0
jakarta timur,Matraman,485000000.0,murah,25.0,2.0,2.0
jakarta timur,Matraman,762000000.0,murah,30.0,2.0,2.0
jakarta timur,Matraman,762000000.0,murah,30.0,2.0,2.0
jakarta timur,Matraman,389000000.0,murah,16.0,2.0,1.0
jakarta timur,Matraman,625000000.0,murah,30.0,2.0,2.0
jakarta pusat,Kemayoran,477000000.0,murah,22.0,2.0,2.0
jakarta pusat,Kemayoran,477000000.0,murah,22.0,2.0,2.0
jakarta pusat,Kemayoran,477000000.0,murah,22.0,2.0,2.0
jakarta pusat,Kemayoran,477000000.0,murah,22.0,2.0,2.0
jakarta pusat,Kemayoran,599000000.0,sedang,31.0,2.0,2.0
jakarta pusat,Kemayoran,534000000.0,murah,27.0,2.0,2.0
jakarta pusat,Kemayoran,500000000.0,murah,23.0,2.0,2.0
jakarta pusat,Kemayoran,444000000.0,murah,27.0,2.0,2.0
jakarta pusat,Cikini,50000000000.0,mahal,517.0,4.0,2.0
jakarta selatan,Mampang Prapatan,11200000000.0,sedang,247.0,4.0,4.0
jakarta selatan,Pasar Minggu,3000000000.0,murah,122.0,4.0,4.0
jakarta selatan,Pasar Minggu,4800000000.0,sedang,300.0,4.0,2.0
jakarta selatan,Pasar Minggu,1900000000.0,murah,67.0,3.0,3.0
jakarta selatan,Pejaten,12000000000.0,sedang,477.0,6.0,6.0
jakarta selatan,Pejaten,4190000000.0,murah,152.0,4.0,3.0
jakarta selatan,Pejaten,4190000000.0,murah,152.0,4.0,3.0
jakarta selatan,Pejaten,4400000000.0,murah,162.0,4.0,3.0
jakarta selatan,Pejaten,2400000000.0,murah,169.0,4.0,2.0
jakarta selatan,Pejaten,7900000000.0,sedang,203.0,4.0,4.0
jakarta selatan,Pejaten,40000000000.0,mahal,1592.0,4.0,4.0
jakarta selatan,Pejaten,27000000000.0,mahal,1195.0,20.0,20.0
jakarta selatan,Ciganjur,1900000000.0,murah,90.0,3.0,3.0
jakarta selatan,Ciganjur,2640000000.0,murah,110.0,4.0,4.0
jakarta selatan,Ciganjur,1950000000.0,murah,92.0,3.0,3.0
jakarta selatan,Ciganjur,1050000000.0,murah,53.0,3.0,3.0
jakarta selatan,Lebak Bulus,4800000000.0,sedang,180.0,4.0,3.0
jakarta selatan,Lebak Bulus,2700000000.0,murah,126.0,4.0,4.0
jakarta selatan,Lebak Bulus,6700000000.0,sedang,167.0,5.0,4.0
jakarta selatan,Lebak Bulus,2900000000.0,murah,116.0,4.0,4.0
jakarta selatan,Lebak Bulus,2850000000.0,murah,114.0,3.0,3.0
jakarta selatan,Lebak Bulus,2550000000.0,murah,101.0,4.0,4.0
jakarta selatan,Lebak Bulus,7000000000.0,sedang,286.0,6.0,4.0
jakarta selatan,Lebak Bulus,10500000000.0,sedang,624.0,5.0,4.0
jakarta selatan,Lebak Bulus,7500000000.0,sedang,329.0,4.0,4.0
jakarta selatan,Lebak Bulus,595000000.0,murah,72.0,3.0,1.0
jakarta selatan,Lebak Bulus,1400000000.0,murah,80.0,3.0,3.0
jakarta selatan,Lebak Bulus,7000000000.0,sedang,300.0,5.0,5.0
jakarta selatan,Lebak Bulus,5750000000.0,sedang,350.0,3.0,2.0
jakarta selatan,Lebak Bulus,5250000000.0,sedang,350.0,4.0,2.0
jakarta timur,Jatiwaringin,1550000000.0,sedang,94.0,3.0,3.0
jakarta timur,Jatiwaringin,920000000.0,sedang,69.0,3.0,3.0
jakarta selatan,Cilandak,12900000000.0,sedang,1000.0,8.0,4.0
jakarta selatan,Cilandak,3650000000.0,murah,109.0,4.0,3.0
jakarta selatan,Cilandak,3650000000.0,murah,104.0,3.0,2.0
jakarta selatan,Cilandak,3450000000.0,murah,94.0,4.0,4.0
jakarta selatan,Cilandak,3450000000.0,murah,94.0,4.0,3.0
jakarta selatan,Cilandak,4500000000.0,murah,348.0,4.0,3.0
jakarta selatan,Cilandak,18500000000.0,mahal,375.0,5.0,5.0
jakarta selatan,Cilandak,3650000000.0,murah,109.0,4.0,3.0
jakarta selatan,Cilandak,3650000000.0,murah,127.0,3.0,3.0
jakarta selatan,Cilandak,15000000000.0,mahal,500.0,5.0,6.0
jakarta selatan,Cilandak,19500000000.0,mahal,400.0,4.0,4.0
jakarta selatan,Cilandak,1970000000.0,murah,79.0,3.0,3.0
jakarta selatan,Cilandak,15000000000.0,mahal,1230.0,3.0,3.0
jakarta selatan,Cilandak,16000000000.0,mahal,600.0,5.0,4.0
jakarta selatan,Cilandak,9500000000.0,sedang,275.0,5.0,4.0
jakarta selatan,Cilandak,5000000000.0,sedang,154.0,6.0,5.0
jakarta selatan,Cilandak,6100000000.0,sedang,275.0,4.0,2.0
jakarta barat,Kota Bambu Utara,7500000000.0,mahal,325.0,3.0,2.0
jakarta utara,Pluit,5000000000.0,murah,160.0,4.0,2.0
jakarta utara,Pluit,10500000000.0,sedang,200.0,3.0,3.0
jakarta utara,Pluit,9000000000.0,sedang,325.0,5.0,5.0
jakarta utara,Pluit,18000000000.0,mahal,530.0,4.0,4.0
jakarta utara,Pluit,4700000000.0,murah,200.0,3.0,3.0
jakarta pusat,Senen,451000000.0,murah,20.0,2.0,1.0
jakarta pusat,Pasar Baru,568000000.0,murah,21.0,2.0,1.0
jakarta barat,Tomang,8500000000.0,mahal,346.0,4.0,4.0
jakarta timur,Cibubur,700000000.0,murah,62.0,3.0,2.0
jakarta timur,Cibubur,1280000000.0,sedang,85.0,3.0,2.0
jakarta timur,Cibubur,900000000.0,murah,74.0,3.0,2.0
jakarta timur,Cibubur,4200000000.0,mahal,475.0,4.0,4.0
jakarta barat,Metland Puri,3600000000.0,sedang,120.0,3.0,3.0
jakarta barat,Metland Puri,4500000000.0,mahal,200.0,3.0,3.0
jakarta barat,Metland Puri,3750000000.0,sedang,220.0,4.0,4.0
jakarta barat,Metland Puri,3700000000.0,sedang,120.0,3.0,3.0
jakarta timur,Duren Sawit,3000000000.0,mahal,206.0,5.0,2.0
jakarta timur,Duren Sawit,3200000000.0,mahal,216.0,4.0,4.0
jakarta timur,Duren Sawit,2700000000.0,mahal,171.0,3.0,3.0
jakarta timur,Duren Sawit,2400000000.0,mahal,106.0,3.0,3.0
jakarta timur,Duren Sawit,2520000000.0,mahal,180.0,3.0,3.0
jakarta timur,Duren Sawit,1500000000.0,sedang,66.0,3.0,2.0
jakarta barat,Kembangan Selatan,2340000000.0,murah,97.0,3.0,2.0
jakarta barat,Duri Kepa,1100000000.0,murah,78.0,2.0,1.0
jakarta barat,Duri Kepa,1900000000.0,murah,65.0,3.0,3.0
jakarta barat,Duri Kepa,8800000000.0,mahal,212.0,6.0,8.0
jakarta barat,Duri Kepa,1100000000.0,murah,68.0,3.0,1.0
jakarta barat,Duri Kepa,1500000000.0,murah,42.0,4.0,3.0
jakarta barat,Metro permata,1450000000.0,murah,90.0,3.0,2.0
jakarta barat,Citra Garden,4500000000.0,mahal,128.0,4.0,3.0
jakarta barat,Citra Garden,4600000000.0,mahal,150.0,3.0,3.0
jakarta barat,Citra Garden,5000000000.0,mahal,240.0,4.0,3.0
jakarta barat,Citra Garden,1500000000.0,murah,72.0,3.0,2.0
jakarta barat,Citra Garden,5700000000.0,mahal,255.0,4.0,3.0
jakarta barat,Citra Garden,5500000000.0,mahal,264.0,3.0,3.0
jakarta barat,Citra Garden,9000000000.0,mahal,240.0,4.0,4.0
jakarta barat,Citra Garden,4200000000.0,sedang,160.0,2.0,3.0
jakarta barat,Citra Garden,1600000000.0,murah,90.0,,
jakarta utara,Tanjung Priok,525000000.0,murah,24.0,2.0,1.0
jakarta utara,Tanjung Priok,475000000.0,murah,21.0,2.0,1.0
jakarta pusat,Sumur Batu,477000000.0,murah,22.0,2.0,2.0
jakarta pusat,Sumur Batu,477000000.0,murah,22.0,2.0,2.0
jakarta barat,Slipi,82800000000.0,mahal,1076.0,5.0,3.0
jakarta barat,Kalideres,2750000000.0,sedang,144.0,5.0,3.0
jakarta barat,Kalideres,2750000000.0,sedang,144.0,5.0,3.0
jakarta timur,Pondok Kelapa,2500000000.0,mahal,74.0,3.0,3.0
jakarta timur,Pondok Kelapa,3800000000.0,mahal,193.0,4.0,4.0
jakarta timur,Pondok Bambu,1300000000.0,sedang,71.0,3.0,2.0
jakarta barat,Taman Palem,1100000000.0,murah,55.0,2.0,2.0
jakarta selatan,Kebayoran Lama,16000000000.0,mahal,512.0,6.0,7.0
jakarta selatan,Kebayoran Lama,11800000000.0,sedang,491.0,57.0,57.0
jakarta selatan,Kebayoran Lama,1500000000.0,murah,133.0,4.0,2.0
jakarta pusat,Bendungan Hilir,17500000000.0,sedang,376.0,5.0,6.0
jakarta timur,Cawang,2550000000.0,mahal,145.0,4.0,3.0
jakarta barat,Duri Kosambi,2050000000.0,murah,90.0,3.0,2.0
jakarta utara,Koja,725000000.0,murah,34.0,2.0,2.0
jakarta timur,Lubang Buaya,1050000000.0,sedang,56.0,3.0,2.0
jakarta timur,Lubang Buaya,1050000000.0,sedang,56.0,3.0,2.0
jakarta selatan,Gatot Subroto,14500000000.0,mahal,510.0,12.0,13.0
jakarta timur,Ciracas,919000000.0,sedang,69.0,3.0,2.0
jakarta barat,Taman Ratu,1500000000.0,murah,45.0,2.0,3.0
jakarta barat,Taman Ratu,2300000000.0,murah,110.0,2.0,3.0
jakarta barat,Taman Ratu,3200000000.0,sedang,96.0,5.0,4.0
jakarta barat,Taman Ratu,2500000000.0,sedang,150.0,3.0,2.0
jakarta selatan,patra kuningan,85000000000.0,mahal,954.0,8.0,8.0
jakarta selatan,Antasari,25000000000.0,mahal,1211.0,5.0,4.0
jakarta barat,Sunrise Garden,3800000000.0,sedang,196.0,3.0,2.0
jakarta barat,Sunrise Garden,15000000000.0,mahal,600.0,5.0,5.0
jakarta barat,Sunrise Garden,7500000000.0,mahal,370.0,5.0,4.0
jakarta barat,Sunrise Garden,3480000000.0,sedang,144.0,4.0,3.0
jakarta selatan,Tanah Kusir,15500000000.0,mahal,1020.0,6.0,3.0
jakarta selatan,Tanah Kusir,3950000000.0,murah,208.0,4.0,3.0
jakarta selatan,Tebet,18500000000.0,mahal,661.0,11.0,6.0
jakarta selatan,Tebet,13800000000.0,sedang,313.0,5.0,5.0
jakarta selatan,Tebet,12000000000.0,sedang,401.0,4.0,5.0
jakarta selatan,Tebet,22000000000.0,mahal,540.0,10.0,10.0
jakarta selatan,Tebet,23000000000.0,mahal,530.0,4.0,3.0
jakarta selatan,Tebet,23000000000.0,mahal,530.0,4.0,3.0
jakarta selatan,Simprug,70000000000.0,mahal,680.0,5.0,5.0
jakarta selatan,Senayan,21500000000.0,mahal,245.0,4.0,4.0
jakarta barat,Puri Media,4500000000.0,mahal,162.0,4.0,3.0
jakarta barat,Mangga Besar,11000000000.0,mahal,255.0,6.0,6.0
jakarta barat,Joglo,3800000000.0,sedang,248.0,3.0,3.0
jakarta barat,Joglo,2500000000.0,sedang,105.0,3.0,3.0
jakarta selatan,Tanjung Barat,11000000000.0,sedang,475.0,6.0,4.0
jakarta selatan,Tanjung Barat,11000000000.0,sedang,475.0,5.0,5.0
jakarta selatan,Tanjung Barat,15000000000.0,mahal,769.0,6.0,4.0
